Date,Open,High,Low,Close,Volume,5-Day_Moving_Avg,10-Day_Moving_Avg,20-Day_Moving_Avg,Future_Close_Indicator,Volume_Ranking,Price_Movement,Day,open_lag_1,open_lag_2,open_lag_3,close_lag_1,close_lag_2,close_lag_3,high_lag_1,high_lag_2,high_lag_3,low_lag_1,low_lag_2,low_lag_3,volume_lag_1,volume_lag_2,volume_lag_3,volume_ranking_lag_1,volume_ranking_lag_2,volume_ranking_lag_3,5-moving_avg_lag_1,5-moving_avg_lag_2,5-moving_avg_lag_3,10-moving_avg_lag_1,10-moving_avg_lag_2,10-moving_avg_lag_3,20-moving_avg_lag_1,20-moving_avg_lag_2,20-moving_avg_lag_3,target_open_1,target_close_1,target_high_1,target_low_1,target_volume_1
2023-06-09,39.019288045180616,39.692982044462646,38.54950387238983,38.752410888671875,427717000,38.49691467285156,38.8363395690918,34.90993385314941,1,0,-1.1434781720728182,119,37.706888040949515,38.89734153099695,38.80836598273523,38.492530822753906,37.45799255371094,38.63246154785156,38.84637034571571,39.48107614939718,39.138180126141556,37.48798941948038,37.33904707373161,38.12674296956157,417772000.0,511998000.0,388729000.0,0.0,1.0,0.0,38.60745086669922,38.85851364135742,38.929499816894534,38.756982040405276,37.95982761383057,37.28111877441406,34.40041713714599,33.919236183166504,33.47409067153931,39.18221868034752,39.464088439941406,39.51206700150423,38.60048195774429,388701000.0
2023-06-12,39.18221868034752,39.51206700150423,38.60048195774429,39.464088439941406,388701000,38.559896850585936,38.89031791687012,35.466927719116214,1,0,0.9115850437599349,120,39.019288045180616,37.706888040949515,38.89734153099695,38.752410888671875,38.492530822753906,37.45799255371094,39.692982044462646,38.84637034571571,39.48107614939718,38.54950387238983,37.48798941948038,37.33904707373161,427717000.0,417772000.0,511998000.0,0.0,0.0,1.0,38.49691467285156,38.60745086669922,38.85851364135742,38.8363395690918,38.756982040405276,37.95982761383057,34.90993385314941,34.40041713714599,33.919236183166504,40.16776821317406,41.003387451171875,41.082353987726115,39.721971419944914,613208000.0
2023-06-13,40.16776821317406,41.082353987726115,39.721971419944914,41.003387451171875,613208000,39.03408203125,38.981790924072264,36.070253467559816,1,2,1.3603825677812011,121,39.18221868034752,39.019288045180616,37.706888040949515,39.464088439941406,38.752410888671875,38.492530822753906,39.51206700150423,39.692982044462646,38.84637034571571,38.60048195774429,38.54950387238983,37.48798941948038,388701000.0,427717000.0,417772000.0,0.0,0.0,0.0,38.559896850585936,38.49691467285156,38.60745086669922,38.89031791687012,38.8363395690918,38.756982040405276,35.466927719116214,34.90993385314941,34.40041713714599,40.80548249404369,42.97749710083008,42.98049409275116,40.53360270785929,740465000.0
2023-06-14,40.80548249404369,42.98049409275116,40.53360270785929,42.97749710083008,740465000,40.13798294067383,39.49824829101563,36.759292125701904,0,3,2.4468913848918703,122,40.16776821317406,39.18221868034752,39.019288045180616,41.003387451171875,39.464088439941406,38.752410888671875,41.082353987726115,39.51206700150423,39.692982044462646,39.721971419944914,38.60048195774429,38.54950387238983,613208000.0,388701000.0,427717000.0,2.0,0.0,0.0,39.03408203125,38.559896850585936,38.49691467285156,38.981790924072264,38.89031791687012,38.8363395690918,36.070253467559816,35.466927719116214,34.90993385314941,42.58267617954838,42.63365173339844,43.26936481890203,42.127880745258615,568622000.0
2023-06-15,42.58267617954838,43.26936481890203,42.127880745258615,42.63365173339844,568622000,40.966207122802736,39.78682899475098,37.38291540145874,1,2,1.1414840736434115,123,40.80548249404369,40.16776821317406,39.18221868034752,42.97749710083008,41.003387451171875,39.464088439941406,42.98049409275116,41.082353987726115,39.51206700150423,40.53360270785929,39.721971419944914,38.60048195774429,740465000.0,613208000.0,388701000.0,3.0,2.0,0.0,40.13798294067383,39.03408203125,38.559896850585936,39.49824829101563,38.981790924072264,38.89031791687012,36.759292125701904,36.070253467559816,35.466927719116214,43.430285796206434,42.672630310058594,43.7011627413836,42.64164233222249,655709000.0
2023-06-16,43.430285796206434,43.7011627413836,42.64164233222249,42.672630310058594,655709000,41.75025100708008,40.12358283996582,37.933529472351076,1,3,-1.0595204091611095,124,42.58267617954838,40.80548249404369,40.16776821317406,42.63365173339844,42.97749710083008,41.003387451171875,43.26936481890203,42.98049409275116,41.082353987726115,42.127880745258615,40.53360270785929,39.721971419944914,568622000.0,740465000.0,613208000.0,2.0,3.0,2.0,40.966207122802736,40.13798294067383,39.03408203125,39.78682899475098,39.49824829101563,38.981790924072264,37.38291540145874,36.759292125701904,36.070253467559816,42.97849400113233,43.788124084472656,43.970044535579625,42.654639680016224,451153000.0
2023-06-20,42.97849400113233,43.970044535579625,42.654639680016224,43.788124084472656,451153000,42.61505813598633,40.58747749328613,38.56060657501221,0,0,1.3154048555634006,125,43.430285796206434,42.58267617954838,40.80548249404369,42.672630310058594,42.63365173339844,42.97749710083008,43.7011627413836,43.26936481890203,42.98049409275116,42.64164233222249,42.127880745258615,40.53360270785929,655709000.0,568622000.0,740465000.0,3.0,2.0,3.0,41.75025100708008,40.966207122802736,40.13798294067383,40.12358283996582,39.78682899475098,39.49824829101563,37.933529472351076,37.38291540145874,36.759292125701904,43.48126514963789,43.02547073364258,43.59521566012008,42.06091216795214,551603000.0
2023-06-21,43.48126514963789,43.59521566012008,42.06091216795214,43.02547073364258,551603000,43.019474792480466,41.02677841186524,39.153948593139646,0,2,-1.5343034921679433,126,42.97849400113233,43.430285796206434,42.58267617954838,43.788124084472656,42.672630310058594,42.63365173339844,43.970044535579625,43.7011627413836,43.26936481890203,42.654639680016224,42.64164233222249,42.127880745258615,451153000.0,655709000.0,568622000.0,0.0,3.0,2.0,42.61505813598633,41.75025100708008,40.966207122802736,40.58747749328613,40.12358283996582,39.78682899475098,38.56060657501221,37.933529472351076,37.38291540145874,42.233828792547676,43.0054817199707,43.40629695536315,42.214840218909664,417737000.0
2023-06-22,42.233828792547676,43.40629695536315,42.214840218909664,43.0054817199707,417737000,43.025071716308595,41.58152732849121,39.77067747116089,0,0,1.191456736453489,127,43.48126514963789,42.97849400113233,43.430285796206434,43.02547073364258,43.788124084472656,42.672630310058594,43.59521566012008,43.970044535579625,43.7011627413836,42.06091216795214,42.654639680016224,42.64164233222249,551603000.0,451153000.0,655709000.0,2.0,0.0,3.0,43.019474792480466,42.61505813598633,41.75025100708008,41.02677841186524,40.58747749328613,40.12358283996582,39.153948593139646,38.56060657501221,37.933529472351076,42.44473523032175,42.189849853515625,42.789576114624246,41.9959376252503,358140000.0
2023-06-23,42.44473523032175,42.789576114624246,41.9959376252503,42.189849853515625,358140000,42.93631134033203,41.951259231567384,40.35412063598633,0,0,-0.7936384893739472,128,42.233828792547676,43.48126514963789,42.97849400113233,43.0054817199707,43.02547073364258,43.788124084472656,43.40629695536315,43.59521566012008,43.970044535579625,42.214840218909664,42.06091216795214,42.654639680016224,417737000.0,551603000.0,451153000.0,0.0,2.0,0.0,43.025071716308595,43.019474792480466,42.61505813598633,41.58152732849121,41.02677841186524,40.58747749328613,39.77067747116089,39.153948593139646,38.56060657501221,42.44173221039152,40.613563537597656,42.74459612983443,40.081803433488034,594322000.0
2023-06-26,42.44173221039152,42.74459612983443,40.081803433488034,40.613563537597656,594322000,42.524497985839844,42.13737449645996,40.48685703277588,1,2,-2.6627926963463935,129,42.44473523032175,42.233828792547676,43.48126514963789,42.189849853515625,43.0054817199707,43.02547073364258,42.789576114624246,43.40629695536315,43.59521566012008,41.9959376252503,42.214840218909664,42.06091216795214,358140000.0,417737000.0,551603000.0,0.0,0.0,2.0,42.93631134033203,43.025071716308595,43.019474792480466,41.951259231567384,41.58152732849121,41.02677841186524,40.35412063598633,39.77067747116089,39.153948593139646,40.780491178627045,41.85700225830078,41.920972400878014,40.429652485248255,462175000.0
2023-06-27,40.780491178627045,41.920972400878014,40.429652485248255,41.85700225830078,462175000,42.13827362060547,42.376665878295896,40.633491897583006,0,0,1.4913199156297594,130,42.44173221039152,42.44473523032175,42.233828792547676,40.613563537597656,42.189849853515625,43.0054817199707,42.74459612983443,42.789576114624246,43.40629695536315,40.081803433488034,41.9959376252503,42.214840218909664,594322000.0,358140000.0,417737000.0,2.0,0.0,0.0,42.524497985839844,42.93631134033203,43.025071716308595,42.13737449645996,41.951259231567384,41.58152732849121,40.48685703277588,40.35412063598633,39.77067747116089,40.64155708116017,41.098350524902344,41.82602095559684,40.49962319844015,582639000.0
2023-06-28,40.64155708116017,41.82602095559684,40.49962319844015,41.098350524902344,582639000,41.75284957885742,42.386162185668944,40.683976554870604,0,2,1.3263977571566912,131,40.780491178627045,42.44173221039152,42.44473523032175,41.85700225830078,40.613563537597656,42.189849853515625,41.920972400878014,42.74459612983443,42.789576114624246,40.429652485248255,40.081803433488034,41.9959376252503,462175000.0,594322000.0,358140000.0,0.0,2.0,0.0,42.13827362060547,42.524497985839844,42.93631134033203,42.376665878295896,42.13737449645996,41.951259231567384,40.633491897583006,40.48685703277588,40.35412063598633,41.53914438933123,40.8034782409668,41.581125151511266,40.58157883716756,380514000.0
2023-06-29,41.53914438933123,41.581125151511266,40.58157883716756,40.8034782409668,380514000,41.31244888305664,42.16876029968262,40.83350429534912,1,0,-0.9995463143437036,132,40.64155708116017,40.780491178627045,42.44173221039152,41.098350524902344,41.85700225830078,40.613563537597656,41.82602095559684,41.920972400878014,42.74459612983443,40.49962319844015,40.429652485248255,40.081803433488034,582639000.0,462175000.0,594322000.0,2.0,0.0,2.0,41.75284957885742,42.13827362060547,42.524497985839844,42.386162185668944,42.376665878295896,42.13737449645996,40.683976554870604,40.633491897583006,40.48685703277588,41.66109075373004,42.282806396484375,42.53069498097374,41.48217110907092,501148000.0
2023-06-30,41.66109075373004,42.53069498097374,41.48217110907092,42.282806396484375,501148000,41.33104019165039,42.133675765991214,40.960252380371095,1,1,1.0485238719028231,133,41.53914438933123,40.64155708116017,40.780491178627045,40.8034782409668,41.098350524902344,41.85700225830078,41.581125151511266,41.82602095559684,41.920972400878014,40.58157883716756,40.49962319844015,40.429652485248255,380514000.0,582639000.0,462175000.0,0.0,2.0,0.0,41.31244888305664,41.75284957885742,42.13827362060547,42.16876029968262,42.386162185668944,42.376665878295896,40.83350429534912,40.683976554870604,40.633491897583006,42.49770977670776,42.39375686645508,42.87853744854529,42.18285405414917,198209000.0
2023-07-03,42.49770977670776,42.87853744854529,42.18285405414917,42.39375686645508,198209000,41.687078857421874,42.10578842163086,41.11468563079834,0,0,-0.69568339439612,134,41.66109075373004,41.53914438933123,40.64155708116017,42.282806396484375,40.8034782409668,41.098350524902344,42.53069498097374,41.581125151511266,41.82602095559684,41.48217110907092,40.58157883716756,40.49962319844015,501148000.0,380514000.0,582639000.0,1.0,0.0,2.0,41.33104019165039,41.31244888305664,41.75284957885742,42.133675765991214,42.16876029968262,42.386162185668944,40.960252380371095,40.83350429534912,40.683976554870604,42.11588152560186,42.29780197143555,43.15740858353938,42.065904973369825,323618000.0
2023-07-05,42.11588152560186,43.15740858353938,42.065904973369825,42.29780197143555,323618000,41.775238800048825,41.95675621032715,41.27211685180664,0,0,1.0915036101695534,135,42.49770977670776,41.66109075373004,41.53914438933123,42.39375686645508,42.282806396484375,40.8034782409668,42.87853744854529,42.53069498097374,41.581125151511266,42.18285405414917,41.48217110907092,40.58157883716756,198209000.0,501148000.0,380514000.0,0.0,1.0,0.0,41.687078857421874,41.33104019165039,41.31244888305664,42.10578842163086,42.133675765991214,42.16876029968262,41.11468563079834,40.960252380371095,40.83350429534912,41.82501907665081,42.083900451660156,42.15986618749212,41.32724389814401,303582000.0
2023-07-06,41.82501907665081,42.15986618749212,41.32724389814401,42.083900451660156,303582000,41.97234878540039,41.8625991821289,41.44468879699707,1,0,0.8326222893481088,136,42.11588152560186,42.49770977670776,41.66109075373004,42.29780197143555,42.39375686645508,42.282806396484375,43.15740858353938,42.87853744854529,42.53069498097374,42.065904973369825,42.18285405414917,41.48217110907092,323618000.0,198209000.0,501148000.0,0.0,0.0,1.0,41.775238800048825,41.687078857421874,41.33104019165039,41.95675621032715,42.10578842163086,42.133675765991214,41.27211685180664,41.11468563079834,40.960252380371095,42.3027974197586,42.48371505737305,43.19439483074113,42.160863552312975,355881000.0
2023-07-07,42.3027974197586,43.19439483074113,42.160863552312975,42.48371505737305,355881000,42.30839614868164,41.81042251586914,41.69597492218018,0,0,1.033531278428157,137,41.82501907665081,42.11588152560186,42.49770977670776,42.083900451660156,42.29780197143555,42.39375686645508,42.15986618749212,43.15740858353938,42.87853744854529,41.32724389814401,42.065904973369825,42.18285405414917,303582000.0,323618000.0,198209000.0,0.0,0.0,0.0,41.97234878540039,41.775238800048825,41.687078857421874,41.8625991821289,41.95675621032715,42.10578842163086,41.44468879699707,41.27211685180664,41.11468563079834,42.637642871540606,42.160858154296875,42.79157231209409,41.63009708925837,353908000.0
2023-07-10,42.637642871540606,42.79157231209409,41.63009708925837,42.160858154296875,353908000,42.28400650024414,41.80752334594727,41.879391288757326,1,0,-1.161475222835719,138,42.3027974197586,41.82501907665081,42.11588152560186,42.48371505737305,42.083900451660156,42.29780197143555,43.19439483074113,42.15986618749212,43.15740858353938,42.160863552312975,41.32724389814401,42.065904973369825,355881000.0,303582000.0,323618000.0,0.0,0.0,0.0,42.30839614868164,41.97234878540039,41.775238800048825,41.81042251586914,41.8625991821289,41.95675621032715,41.69597492218018,41.44468879699707,41.27211685180664,42.46172317469902,42.38575744628906,42.73859791257789,42.04791337661904,298244000.0
2023-07-11,42.46172317469902,42.73859791257789,42.04791337661904,42.38575744628906,298244000,42.282406616210935,41.98474273681641,42.061058616638185,1,0,-0.6906845359588445,139,42.637642871540606,42.3027974197586,41.82501907665081,42.160858154296875,42.48371505737305,42.083900451660156,42.79157231209409,43.19439483074113,42.15986618749212,41.63009708925837,42.160863552312975,41.32724389814401,353908000.0,355881000.0,303582000.0,0.0,0.0,0.0,42.28400650024414,42.30839614868164,41.97234878540039,41.80752334594727,41.81042251586914,41.8625991821289,41.879391288757326,41.69597492218018,41.44468879699707,43.01347490180477,43.882080078125,43.915066050128644,42.7575905421709,481277000.0
2023-07-12,43.01347490180477,43.915066050128644,42.7575905421709,43.882080078125,481277000,42.59926223754883,42.18725051879883,42.281958198547365,1,1,1.1574755079577415,140,42.46172317469902,42.637642871540606,42.3027974197586,42.38575744628906,42.160858154296875,42.48371505737305,42.73859791257789,42.79157231209409,43.19439483074113,42.04791337661904,41.63009708925837,42.160863552312975,298244000.0,353908000.0,355881000.0,0.0,0.0,0.0,42.282406616210935,42.28400650024414,42.30839614868164,41.98474273681641,41.80752334594727,41.81042251586914,42.061058616638185,41.879391288757326,41.69597492218018,44.49780470812353,45.95614242553711,46.13405926101677,44.47181552763813,478204000.0
2023-07-13,44.49780470812353,46.13405926101677,44.47181552763813,45.95614242553711,478204000,43.37371063232422,42.6730297088623,42.529595947265626,0,0,1.662243733378645,141,43.01347490180477,42.46172317469902,42.637642871540606,43.882080078125,42.38575744628906,42.160858154296875,43.915066050128644,42.73859791257789,42.79157231209409,42.7575905421709,42.04791337661904,41.63009708925837,481277000.0,298244000.0,353908000.0,1.0,0.0,0.0,42.59926223754883,42.282406616210935,42.28400650024414,42.18725051879883,41.98474273681641,41.80752334594727,42.281958198547365,42.061058616638185,41.879391288757326,46.56186095643546,45.448368072509766,48.06617905955075,45.0395532789425,772075000.0
2023-07-14,46.56186095643546,48.06617905955075,45.0395532789425,45.448368072509766,772075000,43.96664123535156,43.1375186920166,42.65313949584961,1,3,-3.0266257806082493,142,44.49780470812353,43.01347490180477,42.46172317469902,45.95614242553711,43.882080078125,42.38575744628906,46.13405926101677,43.915066050128644,42.73859791257789,44.47181552763813,42.7575905421709,42.04791337661904,478204000.0,481277000.0,298244000.0,0.0,1.0,0.0,43.37371063232422,42.59926223754883,42.282406616210935,42.6730297088623,42.18725051879883,41.98474273681641,42.529595947265626,42.281958198547365,42.061058616638185,46.26799948527561,46.439918518066406,46.47490248554901,45.24146502275779,510488000.0
2023-07-17,46.26799948527561,46.47490248554901,45.24146502275779,46.439918518066406,510488000,44.822453308105466,43.553229904174806,42.843452835083006,1,1,1.2334374627912226,143,46.56186095643546,44.49780470812353,43.01347490180477,45.448368072509766,45.95614242553711,43.882080078125,48.06617905955075,46.13405926101677,43.915066050128644,45.0395532789425,44.47181552763813,42.7575905421709,772075000.0,478204000.0,481277000.0,3.0,0.0,1.0,43.96664123535156,43.37371063232422,42.59926223754883,43.1375186920166,42.6730297088623,42.18725051879883,42.65313949584961,42.529595947265626,42.281958198547365,46.67981454353207,47.47245407104492,47.87427213285154,45.71325416375617,569164000.0
2023-07-18,46.67981454353207,47.87427213285154,45.71325416375617,47.47245407104492,569164000,45.83979263305664,44.06109962463379,43.08344402313232,0,2,2.1610179690953686,144,46.26799948527561,46.56186095643546,44.49780470812353,46.439918518066406,45.448368072509766,45.95614242553711,46.47490248554901,48.06617905955075,46.13405926101677,45.24146502275779,45.0395532789425,44.47181552763813,510488000.0,772075000.0,478204000.0,1.0,3.0,0.0,44.822453308105466,43.96664123535156,43.37371063232422,43.553229904174806,43.1375186920166,42.6730297088623,42.843452835083006,42.65313949584961,42.529595947265626,47.44246663237742,47.055641174316406,47.79630611668105,46.72079407647509,427502000.0
2023-07-19,47.44246663237742,47.79630611668105,46.72079407647509,47.055641174316406,427502000,46.47450485229492,44.53688354492188,43.24681987762451,0,0,-1.0755120402059646,145,46.67981454353207,46.26799948527561,46.56186095643546,47.47245407104492,46.439918518066406,45.448368072509766,47.87427213285154,46.47490248554901,48.06617905955075,45.71325416375617,45.24146502275779,45.0395532789425,569164000.0,510488000.0,772075000.0,2.0,1.0,3.0,45.83979263305664,44.822453308105466,43.96664123535156,44.06109962463379,43.553229904174806,43.1375186920166,43.08344402313232,42.843452835083006,42.65313949584961,46.485895491878075,45.49934387207031,47.06563412307765,45.04155152551877,537865000.0
2023-07-20,46.485895491878075,47.06563412307765,45.04155152551877,45.49934387207031,537865000,46.38314514160156,44.87842788696289,43.3705135345459,0,2,-2.0240825975588805,146,47.44246663237742,46.67981454353207,46.26799948527561,47.055641174316406,47.47245407104492,46.439918518066406,47.79630611668105,47.87427213285154,46.47490248554901,46.72079407647509,45.71325416375617,45.24146502275779,427502000.0,569164000.0,510488000.0,0.0,2.0,1.0,46.47450485229492,45.83979263305664,44.822453308105466,44.53688354492188,44.06109962463379,43.553229904174806,43.24681987762451,43.08344402313232,42.843452835083006,45.76722370710536,44.28889465332031,45.84519124605008,44.079989844844995,963769000.0
2023-07-21,45.76722370710536,45.84519124605008,44.079989844844995,44.28889465332031,963769000,46.15125045776367,45.05894584655762,43.43468418121338,1,3,-1.7652014012050827,147,46.485895491878075,47.44246663237742,46.67981454353207,45.49934387207031,47.055641174316406,47.47245407104492,47.06563412307765,47.79630611668105,47.87427213285154,45.04155152551877,46.72079407647509,45.71325416375617,537865000.0,427502000.0,569164000.0,2.0,0.0,2.0,46.38314514160156,46.47450485229492,45.83979263305664,44.87842788696289,44.53688354492188,44.06109962463379,43.3705135345459,43.24681987762451,43.08344402313232,44.71071186805704,44.591766357421875,45.08854259715943,44.02002718326896,382516000.0
2023-07-24,44.71071186805704,45.08854259715943,44.02002718326896,44.591766357421875,382516000,45.781620025634766,45.302036666870116,43.55478000640869,1,0,-1.0685154138904736,148,45.76722370710536,46.485895491878075,47.44246663237742,44.28889465332031,45.49934387207031,47.055641174316406,45.84519124605008,47.06563412307765,47.79630611668105,44.079989844844995,45.04155152551877,46.72079407647509,963769000.0,537865000.0,427502000.0,3.0,2.0,0.0,46.15125045776367,46.38314514160156,46.47450485229492,45.05894584655762,44.87842788696289,44.53688354492188,43.43468418121338,43.3705135345459,43.24681987762451,44.92061148308324,45.65827560424805,46.16204473559319,44.90261809426386,348081000.0
2023-07-25,44.92061148308324,46.16204473559319,44.90261809426386,45.65827560424805,348081000,45.41878433227539,45.62928848266601,43.807015609741214,0,0,1.259426641329334,149,44.71071186805704,45.76722370710536,46.485895491878075,44.591766357421875,44.28889465332031,45.49934387207031,45.08854259715943,45.84519124605008,47.06563412307765,44.02002718326896,44.079989844844995,45.04155152551877,382516000.0,963769000.0,537865000.0,0.0,3.0,2.0,45.781620025634766,46.15125045776367,46.38314514160156,45.302036666870116,45.05894584655762,44.87842788696289,43.55478000640869,43.43468418121338,43.3705135345459,46.0001233535435,45.43138122558594,46.032110332032616,44.60975551348785,364237000.0
2023-07-26,46.0001233535435,46.032110332032616,44.60975551348785,45.43138122558594,364237000,45.0939323425293,45.78421859741211,43.98573455810547,1,0,-1.4223548185447683,150,44.92061148308324,44.71071186805704,45.76722370710536,45.65827560424805,44.591766357421875,44.28889465332031,46.16204473559319,45.08854259715943,45.84519124605008,44.90261809426386,44.02002718326896,44.079989844844995,348081000.0,382516000.0,963769000.0,0.0,0.0,3.0,45.41878433227539,45.781620025634766,46.15125045776367,45.62928848266601,45.302036666870116,45.05894584655762,43.807015609741214,43.55478000640869,43.43468418121338,46.49789574001407,45.87917709350586,47.3734977573488,45.729243622017535,455976000.0
2023-07-27,46.49789574001407,47.3734977573488,45.729243622017535,45.87917709350586,455976000,45.169898986816406,45.77652206420898,44.224775886535646,1,0,-1.6442541353312663,151,46.0001233535435,44.92061148308324,44.71071186805704,45.43138122558594,45.65827560424805,44.591766357421875,46.032110332032616,46.16204473559319,45.08854259715943,44.60975551348785,44.90261809426386,44.02002718326896,364237000.0,348081000.0,382516000.0,0.0,0.0,0.0,45.0939323425293,45.41878433227539,45.781620025634766,45.78421859741211,45.62928848266601,45.302036666870116,43.98573455810547,43.807015609741214,43.55478000640869,46.64683056118983,46.72879409790039,47.005668877147734,46.35996199566977,331194000.0
2023-07-28,46.64683056118983,47.005668877147734,46.35996199566977,46.72879409790039,331194000,45.65787887573242,45.904564666748044,44.52104167938232,0,0,0.6457068814779632,152,46.49789574001407,46.0001233535435,44.92061148308324,45.87917709350586,45.43138122558594,45.65827560424805,47.3734977573488,46.032110332032616,46.16204473559319,45.729243622017535,44.60975551348785,44.90261809426386,455976000.0,364237000.0,348081000.0,0.0,0.0,0.0,45.169898986816406,45.0939323425293,45.41878433227539,45.77652206420898,45.78421859741211,45.62928848266601,44.224775886535646,43.98573455810547,43.807015609741214,46.73278818622704,46.70779800415039,47.10861703678649,46.48489961174323,251055000.0
2023-07-31,46.73278818622704,47.10861703678649,46.48489961174323,46.70779800415039,251055000,46.081085205078125,45.931352615356445,44.74229125976562,0,0,-0.6237174250432602,153,46.64683056118983,46.49789574001407,46.0001233535435,46.72879409790039,45.87917709350586,45.43138122558594,47.005668877147734,47.3734977573488,46.032110332032616,46.35996199566977,45.729243622017535,44.60975551348785,331194000.0,455976000.0,364237000.0,0.0,0.0,0.0,45.65787887573242,45.169898986816406,45.0939323425293,45.904564666748044,45.77652206420898,45.78421859741211,44.52104167938232,44.224775886535646,43.98573455810547,46.43891750620859,46.485897064208984,46.87872029315751,46.006115325418975,237858000.0
2023-08-01,46.43891750620859,46.87872029315751,46.006115325418975,46.485897064208984,237858000,46.24660949707031,45.83269691467285,44.94689826965332,0,0,0.8726049677385319,154,46.73278818622704,46.64683056118983,46.49789574001407,46.70779800415039,46.72879409790039,45.87917709350586,47.10861703678649,47.005668877147734,47.3734977573488,46.48489961174323,46.35996199566977,45.729243622017535,251055000.0,331194000.0,455976000.0,0.0,0.0,0.0,46.081085205078125,45.65787887573242,45.169898986816406,45.931352615356445,45.904564666748044,45.77652206420898,44.74229125976562,44.52104167938232,44.224775886535646,45.810208237505115,44.24891662597656,45.81920302566147,43.367316810622704,530142000.0
2023-08-02,45.810208237505115,45.81920302566147,43.367316810622704,44.24891662597656,530142000,46.01011657714844,45.55202445983887,45.04445400238037,1,2,-2.451886215038769,155,46.43891750620859,46.73278818622704,46.64683056118983,46.485897064208984,46.70779800415039,46.72879409790039,46.87872029315751,47.10861703678649,47.005668877147734,46.006115325418975,46.48489961174323,46.35996199566977,237858000.0,251055000.0,331194000.0,0.0,0.0,0.0,46.24660949707031,46.081085205078125,45.65787887573242,45.83269691467285,45.931352615356445,45.904564666748044,44.94689826965332,44.74229125976562,44.52104167938232,43.780128602049395,44.49480438232422,45.09753146141585,43.780128602049395,324176000.0
2023-08-03,43.780128602049395,45.09753146141585,43.780128602049395,44.49480438232422,324176000,45.73324203491211,45.45157051086426,45.16499919891358,1,0,1.317402859366453,156,45.810208237505115,46.43891750620859,46.73278818622704,44.24891662597656,46.485897064208984,46.70779800415039,45.81920302566147,46.87872029315751,47.10861703678649,43.367316810622704,46.006115325418975,46.48489961174323,530142000.0,237858000.0,251055000.0,2.0,0.0,0.0,46.01011657714844,46.24660949707031,46.081085205078125,45.55202445983887,45.83269691467285,45.931352615356445,45.04445400238037,44.94689826965332,44.74229125976562,44.96458708980744,44.659725189208984,45.621286634749154,44.37285667616993,362666000.0
2023-08-04,44.96458708980744,45.621286634749154,44.37285667616993,44.659725189208984,362666000,45.319428253173825,45.488653564453124,45.27379970550537,1,0,-1.248429958579223,157,43.780128602049395,45.810208237505115,46.43891750620859,44.49480438232422,44.24891662597656,46.485897064208984,45.09753146141585,45.81920302566147,46.87872029315751,43.780128602049395,43.367316810622704,46.006115325418975,324176000.0,530142000.0,237858000.0,0.0,2.0,0.0,45.73324203491211,46.01011657714844,46.24660949707031,45.45157051086426,45.55202445983887,45.83269691467285,45.16499919891358,45.04445400238037,44.94689826965332,45.090531907266524,45.396392822265625,45.51933811177434,44.5427802150331,322154000.0
2023-08-07,45.090531907266524,45.51933811177434,44.5427802150331,45.396392822265625,322154000,45.05714721679688,45.5691162109375,45.43557643890381,0,0,0.9765578967412409,158,44.96458708980744,43.780128602049395,45.810208237505115,44.659725189208984,44.49480438232422,44.24891662597656,45.621286634749154,45.09753146141585,45.81920302566147,44.37285667616993,43.780128602049395,43.367316810622704,362666000.0,324176000.0,530142000.0,0.0,0.0,2.0,45.319428253173825,45.73324203491211,46.01011657714844,45.488653564453124,45.45157051086426,45.55202445983887,45.27379970550537,45.16499919891358,45.04445400238037,44.832658883378535,44.64374542236328,45.22148240287736,44.03601945464797,353843000.0
2023-08-08,44.832658883378535,45.22148240287736,44.03601945464797,44.64374542236328,353843000,44.688716888427734,45.46766319274902,45.54847583770752,0,0,-1.185462948229393,159,45.090531907266524,44.96458708980744,43.780128602049395,45.396392822265625,44.659725189208984,44.49480438232422,45.51933811177434,45.621286634749154,45.09753146141585,44.5427802150331,44.37285667616993,43.780128602049395,322154000.0,362666000.0,324176000.0,0.0,0.0,0.0,45.05714721679688,45.319428253173825,45.73324203491211,45.5691162109375,45.488653564453124,45.45157051086426,45.43557643890381,45.27379970550537,45.16499919891358,44.253911737744474,42.53469467163086,44.291896510897445,42.11488323728883,586449000.0
2023-08-09,44.253911737744474,44.291896510897445,42.11488323728883,42.53469467163086,586449000,44.345872497558595,45.17799453735351,45.48110656738281,0,2,-2.1770132736086154,160,44.832658883378535,45.090531907266524,44.96458708980744,44.64374542236328,45.396392822265625,44.659725189208984,45.22148240287736,45.51933811177434,45.621286634749154,44.03601945464797,44.5427802150331,44.37285667616993,353843000.0,322154000.0,362666000.0,0.0,0.0,0.0,44.688716888427734,45.05714721679688,45.319428253173825,45.46766319274902,45.5691162109375,45.488653564453124,45.54847583770752,45.43557643890381,45.27379970550537,42.140877188244616,42.3687744140625,43.55423729947897,41.81602383704239,492705000.0
